"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11129","Verify blank field validations","chromium","2026-07-10","passed","2026-07-10","","Registration\registeruser.spec.js","",""
"","8665","The username and password could not be verified","chromium","2026-07-10","failed","2026-07-10","","Login\login.spec.js","",""
"","4853","Verify valid User","chromium","2026-07-10","failed","2026-07-10","","Registration\registeruser.spec.js","",""
